560,"[104.08515930176, 30.678634643555]",鑫星兴连锁超市(曹家巷店),购物服务;超级市场;超市,[],成都市,金牛区,"104.086960,30.675595"
560,"[104.08515930176, 30.678634643555]",环保生活超市,购物服务;超级市场;超市|购物服务;个人用品/化妆品店;其它个人用品店,[],成都市,金牛区,"104.086906,30.675924"
560,"[104.08515930176, 30.678634643555]",华安实业管理分公司,公司企业;公司;公司,[],成都市,金牛区,"104.088018,30.676925"
560,"[104.08515930176, 30.678634643555]",美的中央空调顾客服务中心专业店,购物服务;家电电子卖场;家电电子卖场,[],成都市,金牛区,"104.087656,30.675611"
561,"[104.11125183105, 30.744552612305]",成都市林业科学研究所,科教文化服务;科研机构;科研机构,[],成都市,金牛区,"104.113111,30.741537"
561,"[104.11125183105, 30.744552612305]",广东-箭牌卫浴有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.112205,30.740581"
561,"[104.11125183105, 30.744552612305]",成都迅鸿实业有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.111353,30.741415"
561,"[104.11125183105, 30.744552612305]",大湾建设,公司企业;公司;公司,[],成都市,金牛区,"104.112733,30.740586"
561,"[104.11125183105, 30.744552612305]",萨索罗库房,公司企业;公司;公司,[],成都市,金牛区,"104.117855,30.741186"
561,"[104.11125183105, 30.744552612305]",青华盛世建材有限公司,公司企业;公司企业;公司企业,[],成都市,金牛区,"104.112694,30.741020"
561,"[104.11125183105, 30.744552612305]",四川德益雅商贸有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.115653,30.739600"
561,"[104.11125183105, 30.744552612305]",大湾B区拆迁安置房成都建工项目部,公司企业;公司;公司,[],成都市,金牛区,"104.117588,30.738660"
562,"[104.10850524902, 30.736312866211]",攀瓷设计,公司企业;公司;公司,[],成都市,金牛区,"104.109405,30.733115"
562,"[104.10850524902, 30.736312866211]",成都鑫正阳商贸有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.110062,30.733357"
563,"[104.08515930176, 30.686874389648]",建安公寓(泰宏路),商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.087821,30.68329"
563,"[104.08515930176, 30.686874389648]",视力改善亚健康调理服务中心,医疗保健服务;专科医院;眼科医院,[],成都市,金牛区,"104.088404,30.684421"
563,"[104.08515930176, 30.686874389648]",平福里A区,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.088361,30.685189"
563,"[104.08515930176, 30.686874389648]",平福巷4号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.088904,30.685875"
563,"[104.08515930176, 30.686874389648]",平福路48号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.088407,30.683482"
563,"[104.08515930176, 30.686874389648]",平福路46号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.088167,30.683585"
563,"[104.08515930176, 30.686874389648]",成都金牛区驷马桥卫生服务中心-储藏室,医疗保健服务;综合医院;卫生院,[],成都市,金牛区,"104.089596,30.684961"
563,"[104.08515930176, 30.686874389648]",交子幼儿园第十二园,科教文化服务;学校;幼儿园,[],成都市,金牛区,"104.089439,30.685081"
563,"[104.08515930176, 30.686874389648]",成都金牛区驷马桥卫生服务中心-预防接种登记室,医疗保健服务;综合医院;卫生院,[],成都市,金牛区,"104.089521,30.684772"
563,"[104.08515930176, 30.686874389648]",金牛陈氏经方中医诊所,医疗保健服务;诊所;诊所,[],成都市,金牛区,"104.088240,30.683613"
563,"[104.08515930176, 30.686874389648]",平福巷小区,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.086853,30.684586"
563,"[104.08515930176, 30.686874389648]",数码之家,购物服务;家电电子卖场;数码电子,[],成都市,金牛区,"104.089051,30.684886"
563,"[104.08515930176, 30.686874389648]",完美广告印务,公司企业;公司;广告装饰|生活服务;生活服务场所;生活服务场所,[],成都市,金牛区,"104.087600,30.683240"
563,"[104.08515930176, 30.686874389648]",雾山本草中医诊所,医疗保健服务;诊所;诊所,[],成都市,金牛区,"104.087652,30.683327"
563,"[104.08515930176, 30.686874389648]",优+超市,购物服务;超级市场;超市,[],成都市,金牛区,"104.087707,30.683414"
563,"[104.08515930176, 30.686874389648]",手机专卖,购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"104.090331,30.682676"
563,"[104.08515930176, 30.686874389648]",优+商城(泰宏路店),购物服务;超级市场;超市,[],成都市,金牛区,"104.087685,30.683437"
563,"[104.08515930176, 30.686874389648]",中国移动,购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"104.087682,30.683814"
563,"[104.08515930176, 30.686874389648]",壳膜世家,购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"104.086314,30.684490"
563,"[104.08515930176, 30.686874389648]",龙腾电脑,购物服务;家电电子卖场;数码电子,[],成都市,金牛区,"104.087615,30.683261"
563,"[104.08515930176, 30.686874389648]",永发装饰部,公司企业;公司;广告装饰|购物服务;家居建材市场;建材五金市场,[],成都市,金牛区,"104.088376,30.684460"
563,"[104.08515930176, 30.686874389648]",社区办公室,政府机构及社会团体;政府机关;政府机关相关,[],成都市,金牛区,"104.089119,30.684428"
563,"[104.08515930176, 30.686874389648]",平福里B区,商务住宅;住宅区;住宅区,[],成都市,金牛区,"104.089023,30.685102"
563,"[104.08515930176, 30.686874389648]",平福巷川旅厂宿舍(平福巷),商务住宅;住宅区;宿舍,[],成都市,金牛区,"104.087433,30.685399"
563,"[104.08515930176, 30.686874389648]",成都博海通广告有限公司,公司企业;公司;广告装饰,[],成都市,金牛区,"104.088642,30.683971"
563,"[104.08515930176, 30.686874389648]",吃货人才培训中心,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.087749,30.683496"
563,"[104.08515930176, 30.686874389648]",手机膜法师,购物服务;家电电子卖场;手机销售|生活服务;维修站点;维修站点,[],成都市,金牛区,"104.087336,30.684064"
563,"[104.08515930176, 30.686874389648]",四川兴德力建材有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.089225,30.684304"
563,"[104.08515930176, 30.686874389648]",成都骏杰环保机电有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.089297,30.685458"
563,"[104.08515930176, 30.686874389648]",金牛区人民政府驷马桥街道办事处,政府机构及社会团体;政府机关;乡镇级政府及事业单位,[],成都市,金牛区,"104.087468,30.683681"
563,"[104.08515930176, 30.686874389648]",四川商融九洲智能科技有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.088383,30.685175"
563,"[104.08515930176, 30.686874389648]",树蓓街社区居委会,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"104.087378,30.683710"
563,"[104.08515930176, 30.686874389648]",树蓓社区综治工作站,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"104.089329,30.684480"
563,"[104.08515930176, 30.686874389648]",树蓓社区党支部,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"104.089329,30.684480"
563,"[104.08515930176, 30.686874389648]",树蓓街社区退役军人服务站,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"104.087488,30.683677"
563,"[104.08515930176, 30.686874389648]",一环路北四段社区退役军人服务站,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"104.087585,30.683666"
563,"[104.08515930176, 30.686874389648]",全国文化信息资源共享工程树蓓街社区基层服务点,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"104.089329,30.684480"
563,"[104.08515930176, 30.686874389648]",树蓓街社区流动人口服务管理工作站,政府机构及社会团体;公检法机构;社会治安机构,[],成都市,金牛区,"104.089329,30.684480"
563,"[104.08515930176, 30.686874389648]",专业声光电视讯,购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"104.088358,30.684939"
564,"[104.08241271973, 30.677261352539]",弘历软件,购物服务;家电电子卖场;数码电子|公司企业;公司;网络科技,[],成都市,金牛区,"104.085354,30.674693"
564,"[104.08241271973, 30.677261352539]",希利网吧,体育休闲服务;娱乐场所;网吧,[],成都市,金牛区,"104.084708,30.674536"
565,"[104.03709411621, 30.690994262695]",营口路309号小区,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.039665,30.688636"
565,"[104.03709411621, 30.690994262695]",光亚幼稚园(鼎恒中心南),科教文化服务;学校;幼儿园,[],成都市,金牛区,"104.040682,30.688772"
565,"[104.03709411621, 30.690994262695]",金牛人才公寓,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.039866,30.688369"
565,"[104.03709411621, 30.690994262695]",成都市福利特殊教育学校,科教文化服务;学校;学校,[],成都市,金牛区,"104.039419,30.688008"
565,"[104.03709411621, 30.690994262695]",海尔授权店,购物服务;家电电子卖场;家电电子卖场,[],成都市,金牛区,"104.039171,30.688516"
565,"[104.03709411621, 30.690994262695]",成都市金牛区老年大学,科教文化服务;学校;成人教育,[],成都市,金牛区,"104.039981,30.688225"
565,"[104.03709411621, 30.690994262695]",中达伞厂,购物服务;专卖店;专营店|公司企业;工厂;工厂,[],成都市,金牛区,"104.039666,30.688741"
565,"[104.03709411621, 30.690994262695]",子种农药肥料,公司企业;公司;公司,[],成都市,金牛区,"104.039658,30.688738"
565,"[104.03709411621, 30.690994262695]",成都市金牛区关心下一代工作委员会,政府机构及社会团体;政府机关;政府机关相关,[],成都市,金牛区,"104.040278,30.688544"
565,"[104.03709411621, 30.690994262695]",中共成都市金牛区委老干部局,政府机构及社会团体;政府机关;区县级政府及事业单位,[],成都市,金牛区,"104.040116,30.688404"
566,"[104.070053, 30.695801]",成都海发集团股份有限公司,公司企业;公司;建筑公司|购物服务;服装鞋帽皮具店;服装鞋帽皮具店,[],成都市,金牛区,"104.072265,30.694267"
566,"[104.070053, 30.695801]",西都汇摄影器材城,购物服务;家电电子卖场;数码电子,[],成都市,金牛区,"104.072749,30.693730"
567,"[103.97804260254, 30.72395324707]",沃尔玛(蜀西店),购物服务;超级市场;沃尔玛,[],成都市,金牛区,"103.98018,30.721856"
567,"[103.97804260254, 30.72395324707]",中海国际购物公园A区,商务住宅;楼宇;商务写字楼,[],成都市,金牛区,"103.980335,30.721395"
567,"[103.97804260254, 30.72395324707]",兴业银行(中海国际社区支行),金融保险服务;银行;兴业银行,[],成都市,金牛区,"103.980801,30.720957"
567,"[103.97804260254, 30.72395324707]",玖酒吧,体育休闲服务;娱乐场所;酒吧,[],成都市,金牛区,"103.979846,30.721541"
567,"[103.97804260254, 30.72395324707]",中海苹果体验店,购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"103.979240,30.721800"
567,"[103.97804260254, 30.72395324707]",17号网咖(中海国际店),体育休闲服务;娱乐场所;网吧,[],成都市,金牛区,"103.979488,30.721950"
567,"[103.97804260254, 30.72395324707]",宸光齿艺,医疗保健服务;专科医院;口腔医院,[],成都市,金牛区,"103.980938,30.720595"
567,"[103.97804260254, 30.72395324707]",华为手机(中海国际店),购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"103.979804,30.721220"
567,"[103.97804260254, 30.72395324707]",戴氏教育(蜀西校区),科教文化服务;培训机构;培训机构,[],成都市,金牛区,"103.981121,30.721269"
567,"[103.97804260254, 30.72395324707]",瑞萌幼小衔接,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"103.980812,30.721459"
567,"[103.97804260254, 30.72395324707]",海伦艺术教育,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"103.979762,30.721297"
567,"[103.97804260254, 30.72395324707]",多多熊玩美空間,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"103.980841,30.721392"
567,"[103.97804260254, 30.72395324707]",瑞萌儿童专注力,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"103.980888,30.721278"
567,"[103.97804260254, 30.72395324707]",小狮子教育潜能素养中心,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"103.980643,30.721556"
567,"[103.97804260254, 30.72395324707]",戴氏中考,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"103.979725,30.721605"
567,"[103.97804260254, 30.72395324707]",川音大地音乐学校(中海分校),科教文化服务;培训机构;培训机构,[],成都市,金牛区,"103.979821,30.721313"
567,"[103.97804260254, 30.72395324707]",知无涯托管班(中海国际社区店),科教文化服务;培训机构;培训机构,[],成都市,金牛区,"103.980329,30.720179"
567,"[103.97804260254, 30.72395324707]",川音大地艺术培训学校中海校区,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"103.979952,30.721254"
567,"[103.97804260254, 30.72395324707]",四川重返康适健康管理咨询有限公司,公司企业;公司;公司,[],成都市,金牛区,"103.980744,30.721736"
567,"[103.97804260254, 30.72395324707]",Apple授权经销商(成都龙翔通讯有限责任公司龙翔恒山北街二店),购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"103.980922,30.720282"
568,"[104.06318664551, 30.706100463867]",金都苑(赛云台西一路),商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.062299,30.702059"
568,"[104.06318664551, 30.706100463867]",五块石小学,科教文化服务;学校;小学,[],成都市,金牛区,"104.065234,30.702292"
568,"[104.06318664551, 30.706100463867]",五福花园,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.062384,30.703231"
568,"[104.06318664551, 30.706100463867]",川光大厦,商务住宅;楼宇;商务写字楼,[],成都市,金牛区,"104.065857,30.702934"
568,"[104.06318664551, 30.706100463867]",玉居庵西路8号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.063021,30.701485"
568,"[104.06318664551, 30.706100463867]",金都苑,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.062286,30.702049"
568,"[104.06318664551, 30.706100463867]",翔科电脑,购物服务;家电电子卖场;数码电子|生活服务;维修站点;维修站点,[],成都市,金牛区,"104.063647,30.701568"
568,"[104.06318664551, 30.706100463867]",清溪涵玥,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.065900,30.703566"
568,"[104.06318664551, 30.706100463867]",成都铁路局五块石小区,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.062672,30.700915"
568,"[104.06318664551, 30.706100463867]",红旗超市(金都苑分场店),购物服务;超级市场;超市,[],成都市,金牛区,"104.063050,30.702162"
568,"[104.06318664551, 30.706100463867]",蓉北商贸大道一段21号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.065559,30.70401"
568,"[104.06318664551, 30.706100463867]",常富通讯,购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"104.063815,30.700803"
568,"[104.06318664551, 30.706100463867]",海棠苑(玉赛路),商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.062947,30.703987"
568,"[104.06318664551, 30.706100463867]",五福苑,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.064113,30.70198"
568,"[104.06318664551, 30.706100463867]",小米(迪信通五块石店),购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"104.065716,30.703597"
568,"[104.06318664551, 30.706100463867]",翰墨教育,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.065481,30.703491"
568,"[104.06318664551, 30.706100463867]",金牛达而康诊所,医疗保健服务;诊所;诊所,[],成都市,金牛区,"104.062504,30.702568"
568,"[104.06318664551, 30.706100463867]",华为手机(蓉北商贸大道一段店),购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"104.065937,30.703630"
568,"[104.06318664551, 30.706100463867]",中国移动,购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"104.063865,30.700801"
568,"[104.06318664551, 30.706100463867]",五福通讯,购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"104.062566,30.702846"
568,"[104.06318664551, 30.706100463867]",HUAWEI,购物服务;家电电子卖场;数码电子,[],成都市,金牛区,"104.065900,30.703513"
568,"[104.06318664551, 30.706100463867]",瑞而培训学校,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.065901,30.703358"
568,"[104.06318664551, 30.706100463867]",联合一百(金都苑店),购物服务;超级市场;超市,[],成都市,金牛区,"104.062386,30.702539"
568,"[104.06318664551, 30.706100463867]",广三文创,公司企业;公司;广告装饰,[],成都市,金牛区,"104.064548,30.703274"
568,"[104.06318664551, 30.706100463867]",成都消防(蓉北商贸大道一段),政府机构及社会团体;公检法机构;消防机关|购物服务;专卖店;专营店,[],成都市,金牛区,"104.066384,30.703701"
568,"[104.06318664551, 30.706100463867]",成都市西蜀缝纫公司,公司企业;公司;公司|购物服务;专卖店;专营店,[],成都市,金牛区,"104.065839,30.704217"
568,"[104.06318664551, 30.706100463867]",成都品新商贸有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.064766,30.704381"
568,"[104.06318664551, 30.706100463867]",恒业国际营运中心,公司企业;公司;公司,[],成都市,金牛区,"104.065379,30.703432"
568,"[104.06318664551, 30.706100463867]",艺品包装,公司企业;公司;公司,[],成都市,金牛区,"104.064845,30.702869"
568,"[104.06318664551, 30.706100463867]",成都妙庄茶业有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.063826,30.703838"
568,"[104.06318664551, 30.706100463867]",盛源茶具有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.063769,30.703998"
568,"[104.06318664551, 30.706100463867]",霸杰机械,公司企业;公司;公司,[],成都市,金牛区,"104.064053,30.703227"
568,"[104.06318664551, 30.706100463867]",精顶包装,公司企业;公司;公司,[],成都市,金牛区,"104.063921,30.702845"
568,"[104.06318664551, 30.706100463867]",大西南茶城治安室,政府机构及社会团体;公检法机构;公检法机关,[],成都市,金牛区,"104.065196,30.703417"
568,"[104.06318664551, 30.706100463867]",成都奥立达胶业有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.064014,30.701058"
568,"[104.06318664551, 30.706100463867]",四川御茗香茶业有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.063935,30.703079"
568,"[104.06318664551, 30.706100463867]",橘子树教育,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.065875,30.703562"
568,"[104.06318664551, 30.706100463867]",雅安市三雨茶厂,公司企业;工厂;工厂,[],成都市,金牛区,"104.063962,30.703482"
568,"[104.06318664551, 30.706100463867]",成都消防救援支队特勤一中队,政府机构及社会团体;公检法机构;消防机关,[],成都市,金牛区,"104.066517,30.703562"
568,"[104.06318664551, 30.706100463867]",成都心长盛科技有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.065240,30.703573"
568,"[104.06318664551, 30.706100463867]",成都百年文记茶业有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.064417,30.702923"
568,"[104.06318664551, 30.706100463867]",成都市古茶树茶业有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.064802,30.702914"
568,"[104.06318664551, 30.706100463867]",慕茗而徕商贸有限责任公司,公司企业;公司;公司,[],成都市,金牛区,"104.063827,30.704315"
568,"[104.06318664551, 30.706100463867]",成都市高英贸易有限责任公司,公司企业;公司;公司,[],成都市,金牛区,"104.064525,30.703701"
568,"[104.06318664551, 30.706100463867]",成都郎人茶业股份有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.064214,30.703689"
568,"[104.06318664551, 30.706100463867]",禾器,公司企业;公司;商业贸易,[],成都市,金牛区,"104.064765,30.703522"
568,"[104.06318664551, 30.706100463867]",禅心缘(福建)茶业股份有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.064668,30.703486"
568,"[104.06318664551, 30.706100463867]",成都避风塘企业管理有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.065813,30.703349"
568,"[104.06318664551, 30.706100463867]",成都一生一会一会一生茶业有限责任公司,公司企业;公司;商业贸易,[],成都市,金牛区,"104.065443,30.703564"
568,"[104.06318664551, 30.706100463867]",牧山茶厂,购物服务;专卖店;专营店|公司企业;工厂;工厂,[],成都市,金牛区,"104.064685,30.702887"
568,"[104.06318664551, 30.706100463867]",金都苑执勤点,政府机构及社会团体;公检法机构;社会治安机构,[],成都市,金牛区,"104.063574,30.701859"
568,"[104.06318664551, 30.706100463867]",四川新绿茶业有限公司全国运营中心,公司企业;公司;公司,[],成都市,金牛区,"104.065124,30.703687"
568,"[104.06318664551, 30.706100463867]",华泰保险金牛富蓉代理门店,金融保险服务;保险公司;保险公司,[],成都市,金牛区,"104.061718,30.702555"
568,"[104.06318664551, 30.706100463867]",陕西千世盛达网络科技有限公司成都金牛分公司,公司企业;公司;公司,[],成都市,金牛区,"104.064837,30.704048"
569,"[104.06455993652, 30.714340209961]",卢米埃影城(龙湖北城天街店),体育休闲服务;影剧院;电影院,[],成都市,金牛区,"104.066304,30.712012"
569,"[104.06455993652, 30.714340209961]",卢米埃广场,购物服务;商场;商场,[],成都市,金牛区,"104.066575,30.711965"
569,"[104.06455993652, 30.714340209961]",中国建设银行(五福桥分理处),金融保险服务;银行;中国建设银行,[],成都市,金牛区,"104.065605,30.712091"
569,"[104.06455993652, 30.714340209961]",天街超市,购物服务;特色商业街;特色商业街|购物服务;超级市场;超市,[],成都市,金牛区,"104.066556,30.711870"
569,"[104.06455993652, 30.714340209961]",龙湖·天街2号,购物服务;商场;普通商场|商务住宅;商务住宅相关;商务住宅相关,[],成都市,金牛区,"104.067226,30.711289"
569,"[104.06455993652, 30.714340209961]",金娜芭蕾(成都龙湖北城天街店),科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.066595,30.711486"
569,"[104.06455993652, 30.714340209961]",格力电器(北城天街店),购物服务;家电电子卖场;家电电子卖场,[],成都市,金牛区,"104.067270,30.711541"
569,"[104.06455993652, 30.714340209961]",江湖堂小酒馆清吧,体育休闲服务;娱乐场所;酒吧,[],成都市,金牛区,"104.064929,30.712251"
569,"[104.06455993652, 30.714340209961]",动动乐园(龙湖北城天街店),体育休闲服务;娱乐场所;娱乐场所,[],成都市,金牛区,"104.066244,30.711341"
569,"[104.06455993652, 30.714340209961]",康芯电脑,购物服务;家电电子卖场;数码电子|生活服务;维修站点;维修站点,[],成都市,金牛区,"104.067455,30.711438"
569,"[104.06455993652, 30.714340209961]",屈臣氏(金牛龙湖北城天街2店),购物服务;超级市场;屈臣氏,[],成都市,金牛区,"104.065994,30.709951"
569,"[104.06455993652, 30.714340209961]",梦乐美纯K(龙湖北城天街购物中心店),体育休闲服务;娱乐场所;KTV,[],成都市,金牛区,"104.067441,30.712072"
569,"[104.06455993652, 30.714340209961]",K BOSS轰趴馆,体育休闲服务;娱乐场所;娱乐场所,[],成都市,金牛区,"104.066309,30.711979"
569,"[104.06455993652, 30.714340209961]",苏宁易购(五福桥东路店),购物服务;家电电子卖场;苏宁,[],成都市,金牛区,"104.066505,30.711746"
569,"[104.06455993652, 30.714340209961]",三江机械,公司企业;公司;机械电子|购物服务;专卖店;专营店,[],成都市,金牛区,"104.067257,30.711470"
569,"[104.06455993652, 30.714340209961]",第壹街舞(北城天街店),科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.066142,30.711429"
569,"[104.06455993652, 30.714340209961]",逃脱反斗城成都北城天街店,体育休闲服务;娱乐场所;娱乐场所,[],成都市,金牛区,"104.066294,30.711827"
569,"[104.06455993652, 30.714340209961]",扬慧林肯英语北城校区,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.065567,30.712050"
569,"[104.06455993652, 30.714340209961]",波卡猫娃娃部落(龙湖北城天街店),体育休闲服务;娱乐场所;娱乐场所,[],成都市,金牛区,"104.066517,30.711706"
569,"[104.06455993652, 30.714340209961]",永辉超市(龙湖北城天街店),购物服务;超级市场;超市,[],成都市,金牛区,"104.066276,30.711943"
569,"[104.06455993652, 30.714340209961]",格瑞普斯英语私塾,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.065444,30.711764"
569,"[104.06455993652, 30.714340209961]",双语课辅中心,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.065340,30.711531"
569,"[104.06455993652, 30.714340209961]",百信药业国际控股有限公司,公司企业;公司;医药公司,[],成都市,金牛区,"104.066743,30.711349"
569,"[104.06455993652, 30.714340209961]",诚越包装,公司企业;公司;公司,[],成都市,金牛区,"104.065415,30.711472"
569,"[104.06455993652, 30.714340209961]",瑞思少儿素质中心(北城天街校区),科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.066355,30.711464"
569,"[104.06455993652, 30.714340209961]",企枣网,公司企业;公司企业;公司企业,[],成都市,金牛区,"104.067550,30.711582"
569,"[104.06455993652, 30.714340209961]",成都科讯药业有限公司,公司企业;公司;医药公司,[],成都市,金牛区,"104.066749,30.711346"
569,"[104.06455993652, 30.714340209961]",成信居装饰设计有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.066487,30.711188"
569,"[104.06455993652, 30.714340209961]",成都辣易坊食品有限公司,公司企业;公司企业;公司企业,[],成都市,金牛区,"104.067478,30.712131"
569,"[104.06455993652, 30.714340209961]",成都市桂小芳茶业有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.066541,30.711322"
569,"[104.06455993652, 30.714340209961]",成都薛蕴餐饮管理有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.065415,30.711601"
569,"[104.06455993652, 30.714340209961]",成都鸿润环境服务有限责任公司,公司企业;公司;公司,[],成都市,金牛区,"104.067475,30.711816"
569,"[104.06455993652, 30.714340209961]",成都笃开商务信息咨询有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.067217,30.712447"
569,"[104.06455993652, 30.714340209961]",四川千寻臻味商贸有限公司,公司企业;公司;商业贸易,[],成都市,金牛区,"104.067550,30.711684"
569,"[104.06455993652, 30.714340209961]",瑞思学科英语(龙湖北城天街购物中心店),科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.066431,30.711398"
569,"[104.06455993652, 30.714340209961]",普达思(成都)企业管理咨询有限公司,公司企业;公司企业;公司企业,[],成都市,金牛区,"104.067530,30.711665"
570,"[104.06455993652, 30.70198059082]",爱家超市(站西桥店),购物服务;超级市场;超市,[],成都市,金牛区,"104.065634,30.698565"
570,"[104.06455993652, 30.70198059082]",闯兴大厦,商务住宅;楼宇;商务写字楼,[],成都市,金牛区,"104.066864,30.700491"
570,"[104.06455993652, 30.70198059082]",站西桥东巷7号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.067847,30.698873"
570,"[104.06455993652, 30.70198059082]",站西桥东巷5号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.068473,30.698801"
570,"[104.06455993652, 30.70198059082]",站西桥东巷3号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.068858,30.698928"
570,"[104.06455993652, 30.70198059082]",站西桥西街32号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.064632,30.699577"
570,"[104.06455993652, 30.70198059082]",玉居庵西路1号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.065665,30.700431"
570,"[104.06455993652, 30.70198059082]",蓉北商贸一段,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.066722,30.700871"
570,"[104.06455993652, 30.70198059082]",沁园(站西桥东巷),商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.069296,30.698429"
570,"[104.06455993652, 30.70198059082]",站西桥西街28号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.066384,30.698155"
570,"[104.06455993652, 30.70198059082]",站西桥西巷8号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.064753,30.69819"
570,"[104.06455993652, 30.70198059082]",邮乐苑,商务住宅;住宅区;住宅区,[],成都市,金牛区,"104.064470,30.698341"
570,"[104.06455993652, 30.70198059082]",西南铁路房屋建筑公司,公司企业;公司;建筑公司,[],成都市,金牛区,"104.065459,30.699362"
570,"[104.06455993652, 30.70198059082]",中铁·瑞景汇,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.067552,30.699582"
570,"[104.06455993652, 30.70198059082]",金牛馨民中西医诊所,医疗保健服务;诊所;诊所,[],成都市,金牛区,"104.066815,30.698518"
